cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,7,0.6234481056246576,0.49214706003014824,1.7388337523889874,0.9224474373477223,0.9224474373477223,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,8,0.545141974000154,0.35265414080790514,1.8252750414421286,1.0049907446574318,1.0049907446574318,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,9,0.5582584567074476,0.37346148786925837,1.7724933337001532,1.0106018266007095,1.0106018266007095,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,10,0.6504053910375601,0.5499601066344605,1.64601055618142,0.9340782325624768,0.9340782325624768,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,11,0.5539023160735702,0.36644793838719014,1.7280514356966685,1.0447446448821565,1.0447446448821565,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,12,0.5302261255751497,0.33008829932017475,1.7724933337001532,1.0640309649998152,1.0640309649998152,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,13,0.6273010116498394,0.5000613655236394,1.6918812959610472,0.942223914489309,0.942223914489309,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,14,0.6004831822678071,0.4471938451365476,1.7577402168513816,0.9474241743588584,0.9474241743588584,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,15,0.5487170055053034,0.3582338042313444,1.8777890574267384,0.9705206407425567,0.9705206407425567,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,16,0.5805054651105549,0.41096007033282833,1.7616476575650393,0.9778553959431265,0.9778553959431265,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,17,0.633305927502403,0.5126212312541129,1.6764098192424175,0.9419031540137232,0.9419031540137232,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,18,0.5742431178017753,0.4001121980429478,1.8249398534071386,0.954235667329837,0.954235667329837,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,19,0.6218543507350917,0.4889056864948395,1.6146582493152375,0.9959343397840562,0.9959343397840562,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,20,0.5855521995765814,0.4198755086216039,1.932640646175603,0.8836560885423651,0.8836560885423651,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,21,0.6706157139525147,0.5973379176820103,1.7529362468604814,0.8506681115053459,0.8506681115053459,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,22,0.6278640125797061,0.501227200192401,1.7357417099558823,0.917591346179391,0.917591346179391,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,23,0.5661090552281353,0.38636782128741465,1.6708351610527539,1.0572222444075072,1.0572222444075072,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,24,0.5591420447736775,0.3748968537393011,1.7770748734666013,1.006403464998599,1.006403464998599,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,25,0.6323964431880739,0.5107010671183699,1.6009596897758185,0.9877116682570837,0.9877116682570837,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,26,0.5839213310936191,0.4169773012062197,1.6355312573698475,1.0470967480490199,1.0470967480490199,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,27,0.5996452662768901,0.4456223944837765,1.79718011336608,0.9279273727968462,0.9279273727968462,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,28,0.5998250204048314,0.4459591175208791,1.7417129270388219,0.9571915308240847,0.9571915308240847,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,29,0.5535712943606478,0.36591922370396246,1.6733242836224265,1.0795588569110939,1.0795588569110939,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,30,0.5652143329790094,0.3848793202165911,1.7770748734666013,0.9955913331510099,0.9955913331510099,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,31,0.6518603587077496,0.5532494687142192,1.637774049066707,0.936680422976947,0.936680422976947,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,32,0.5799259283771424,0.4099462570817162,1.6009596897758185,1.077077804831183,1.077077804831183,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,33,0.5930633796603791,0.4334390131575688,1.6669827240439998,1.011504438632388,1.011504438632388,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,34,0.6184469948640949,0.4820384548468951,1.7296564297627557,0.9348408267460837,0.9348408267460837,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,35,0.6450868427235029,0.5380889720699593,1.733508583900506,0.8942435563315967,0.8942435563315967,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,36,0.6416726176408563,0.5305926236879493,1.7236231582313306,0.9041576737720106,0.9041576737720106,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,37,0.6235969903612809,0.4924508231523059,1.702405638816087,0.9419610396993235,0.9419610396993235,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,38,0.6387042599847578,0.5241525874324588,1.6612406786661869,0.9424702064712078,0.9424702064712078,True,
122,128,64,64,0.05,random,45.0,4,True,2.0,0.43247352836581776,0.08873565094161137,0.34373787742420636,41.52621131109313,128,3.082390518149838,39,0.5883904655420266,0.4249588932103715,1.7472375787993681,0.9727078294734616,0.9727078294734616,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,0,0.18582207675567083,0.03514008821771246,1.8367684894191731,2.9298694561384844,2.9298694561384844,True,inf
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,1,0.20423393121916483,0.04260639672479398,1.7757380055146204,2.75735836200973,2.75735836200973,True,2.9539712816158183
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,2,0.20410089625013972,0.04254971100708041,1.7904556071385653,2.736475288833431,2.736475288833431,True,2.84931442580473
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,3,0.18869995846390597,0.03625709032217066,1.703144184075521,3.1115499675043687,3.1115499675043687,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,4,0.19189979981858937,0.0375207134691566,1.8072960330827497,2.88334216480176,2.88334216480176,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,5,0.2260528525847327,0.05245174635683562,1.7559349776191067,2.5193098128485176,2.5193098128485176,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,6,0.19294577810045777,0.037938731461337125,1.8047135156377205,2.8718149307159275,2.8718149307159275,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,7,0.20448519596666223,0.04271356926352105,1.7351194372975614,2.818439735395031,2.818439735395031,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,8,0.2118950112039158,0.04593870401059048,1.6318367936096034,2.892028356850503,2.892028356850503,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,9,0.18774580657168516,0.03588471120129682,1.7719001023007828,3.0060106938951843,3.0060106938951843,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,10,0.19891024369538604,0.040369268939862056,1.8104706453099795,2.776843236879314,2.776843236879314,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,11,0.19528081379838244,0.03888075103422037,1.7699604613134274,2.893189357316048,2.893189357316048,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,12,0.22175820201229288,0.05042703828491545,1.757647737886678,2.565597174940928,2.565597174940928,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,13,0.21391614796320182,0.046840190881094236,1.723808521285595,2.7118608863278477,2.7118608863278477,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,14,0.209873726552165,0.045046510545104244,1.8431028706574692,2.58518930441677,2.58518930441677,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,15,0.20945774354482247,0.044864055079458016,1.7635842864971485,2.7071190733401864,2.7071190733401864,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,16,0.21908157682080792,0.04918681699316937,1.724759250446052,2.6464619794007116,2.6464619794007116,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,17,0.20196921855525718,0.04164688177519896,1.673219643564112,2.959115114825398,2.959115114825398,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,18,0.19840543709062,0.04016046074356613,1.7554591211938335,2.8711488607731175,2.8711488607731175,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,19,0.24903502396830027,0.06402499238978338,1.5140046754959078,2.6522371481814813,2.6522371481814813,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,20,0.212029588007133,0.04599843816533192,1.6318367936096034,2.8901927643054415,2.8901927643054415,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,21,0.21392964085498375,0.0468462406118811,1.7126662490043294,2.7293315696067673,2.7293315696067673,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,22,0.2127183242570796,0.046304795008145966,1.703144184075521,2.7602198902095814,2.7602198902095814,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,23,0.218204303574457,0.04878393819214798,1.5140046754959078,3.026979445167596,3.026979445167596,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,24,0.19175776780904122,0.03746414000732919,1.705643867795582,3.057445168417337,3.057445168417337,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,25,0.1834735190024077,0.03424216020217343,1.8072960330827497,3.0157637311501886,3.0157637311501886,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,26,0.18333415608519366,0.034189261461003824,1.8051561344368583,3.021633903035856,3.021633903035856,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,27,0.2228747464110202,0.05094930365154482,1.6464821510474588,2.725097911714574,2.725097911714574,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,28,0.2554571266358587,0.06748509113324397,1.5140046754959078,2.5855608354528354,2.5855608354528354,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,29,0.23295291015525807,0.05579505248051839,1.6568390462417564,2.5909052968332893,2.5909052968332893,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,30,0.20678650364102164,0.04370182275626898,1.6546880575265825,2.9225481654936862,2.9225481654936862,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,31,0.21028223824707917,0.04522607380017072,1.705643867795582,2.788104528378493,2.788104528378493,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,32,0.1989333638587656,0.04037884611685221,1.6737437904116714,3.003332355244619,3.003332355244619,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,33,0.20471865589703805,0.04281327588096875,1.703916403657475,2.8667795290131584,2.8667795290131584,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,34,0.1977556544772101,0.03989252960424378,1.7635842864971485,2.8673114511339137,2.8673114511339137,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,35,0.19251506236964136,0.037766302530107494,1.7393008047378598,2.9864867188790423,2.9864867188790423,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,36,0.21420084553538152,0.04696792779054762,1.6318367936096034,2.860896181549651,2.860896181549651,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,37,0.19635059536072372,0.03931641628313082,1.7183762886849028,2.9638041798367514,2.9638041798367514,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,38,0.19765123843563986,0.039849563375489894,1.7021802457494206,2.972315553211571,2.972315553211571,True,
123,128,64,64,0.1,random,15.0,4,True,2.0,0.43226883985751813,0.08873565094161137,0.3435331889159068,41.60384248731901,128,3.076638895530259,39,0.19500198810546926,0.038767622194183254,1.7413395499170503,2.9449470924926513,2.9449470924926513,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,0,0.4084239463943318,0.1824937155984153,1.7597052389121173,1.3913899932429172,1.3913899932429172,True,2.2521783579727757
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,1,0.3771420816577272,0.1534264501948386,1.677373344403475,1.5807575650624215,1.5807575650624215,True,2.1627611698636575
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,2,0.39488093413037256,0.16952097747140907,1.823031385335165,1.3891197598402698,1.3891197598402698,True,2.2558590849228843
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,3,0.411825723870142,0.18584828058939062,1.7079367578012803,1.4217221973825636,1.4217221973825636,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,4,0.40529379581984537,0.17944138159950768,1.6678803459243836,1.4793303020950985,1.4793303020950985,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,5,0.4430605964219672,0.2185325634042483,1.7108500453890954,1.3192433891432997,1.3192433891432997,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,6,0.3958333632747551,0.1704136005459878,1.7734756449623899,1.4244997418236283,1.4244997418236283,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,7,0.4048086075405153,0.1789711860459283,1.727210845150907,1.4302267788593255,1.4302267788593255,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,8,0.37613538502898575,0.15254277238626518,1.8195593468880917,1.4611324403731554,1.4611324403731554,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,9,0.4606143982625368,0.23846739381312532,1.7729060752201409,1.2245506760593576,1.2245506760593576,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,10,0.4059991065299978,0.18012629754351758,1.6647935471588176,1.4794985310729902,1.4794985310729902,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,11,0.339585071336413,0.12252704394921486,1.8679881912078153,1.5764394113758087,1.5764394113758087,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,12,0.4281640573548209,0.2025133988772875,1.6832577085413236,1.3875197729030013,1.3875197729030013,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,13,0.3948124670054864,0.16945692310852714,1.7324739270861402,1.4619833770053319,1.4619833770053319,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,14,0.38554226536637853,0.160923542080435,1.9009878443076211,1.364421849024399,1.364421849024399,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,15,0.4360420806433947,0.21088486707157827,1.6882170299728507,1.3584489417385543,1.3584489417385543,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,16,0.3676965399142742,0.14525787466598536,1.6551752200239966,1.6431094034397629,1.6431094034397629,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,17,0.38842811572511043,0.16355052150678545,1.737952913411874,1.4813283551966188,1.4813283551966188,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,18,0.3887523779855826,0.16384735427449587,1.6899655204692554,1.5221207182988317,1.5221207182988317,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,19,0.4376920581547541,0.21266654948811517,1.7319977429607851,1.3191191093764643,1.3191191093764643,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,20,0.4233927850211327,0.19755067384968872,1.6290522772635099,1.4498448348617343,1.4498448348617343,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,21,0.4297792228749643,0.20421162210165494,1.657857469650672,1.4034837654067436,1.4034837654067436,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,22,0.42011950549602445,0.1941922137582741,1.6882170299728507,1.4099343050119395,1.4099343050119395,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,23,0.39412708468031316,0.16881655193490278,1.7079367578012803,1.485565940118627,1.485565940118627,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,24,0.458197594551185,0.2356527608178788,1.6334437945912863,1.3361124159535447,1.3361124159535447,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,25,0.378118689986476,0.1542867234173715,1.6954672983128958,1.5598485651365024,1.5598485651365024,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,26,0.4091326372363606,0.18318935104086329,1.6882170299728507,1.4477967512068581,1.4477967512068581,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,27,0.39172138280178,0.16658086416545023,1.6821968503041294,1.5175601213994478,1.5175601213994478,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,28,0.4210915651333987,0.1951856733471113,1.6976666665315103,1.398849643184738,1.398849643184738,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,29,0.4112725993590803,0.18530016964032386,1.737952913411874,1.3990467215075266,1.3990467215075266,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,30,0.44749911335226317,0.22346292287170394,1.6315018440070455,1.369683587727142,1.369683587727142,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,31,0.42836926800942254,0.20272864798614357,1.7817837171487987,1.3101671556685388,1.3101671556685388,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,32,0.38112646833755714,0.15695489029818827,1.8268296868260994,1.4362592177921305,1.4362592177921305,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,33,0.43268791978118015,0.20729337654623328,1.700712209676437,1.3589215947659232,1.3589215947659232,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,34,0.3998057442030192,0.17416844364993977,1.7176555125503659,1.4561794669282144,1.4561794669282144,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,35,0.4085217729578692,0.1825896395016818,1.7726459087481679,1.3809018113692342,1.3809018113692342,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,36,0.3714095941373805,0.14843630572718824,1.9641488517311123,1.3707949141692821,1.3707949141692821,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,37,0.4239065448338396,0.1980812006865471,1.759074368999864,1.341052183181256,1.341052183181256,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,38,0.4268408305837167,0.20112902727872978,1.6678803459243836,1.4046533284726332,1.4046533284726332,True,
124,128,64,64,0.1,random,30.0,4,True,2.0,0.4764480219040147,0.08873565094161137,0.3877123709624033,41.98190968174685,128,3.0489322894154247,39,0.3945091254231889,0.1691733150599239,1.696969327213174,1.4937191682306443,1.4937191682306443,True,
125,128,64,64,0.1,random,45.0,4,True,2.0,0.4745543237908963,0.08873565094161137,0.38581867284928495,42.58223390615532,128,3.005948449818116,0,0.6427004253905478,0.5328392160000346,1.6840048722693823,0.9239491471907008,0.9239491471907008,True,2.0114275716566272
